"id","category","city","date","Provincia","region","lat","lon"
30681,"call center customer care","Napoli","30+ giorni fa",,"Campania","40.85","14.25"
30682,"call center customer care","Napoli","30+ giorni fa",,"Campania","40.85","14.25"
30683,"call center customer care","Altro","28-05-2019","MI","Lombardia","45.51666666666666","9.266666666666667"
30684,"call center customer care","Roma","14-05-2019","RM","Lazio","41.9","12.483333333333333"
30685,"call center customer care","Civitavecchia","30+ giorni fa","RM","Lazio","42.083333333333336","11.783333333333333"
30686,"call center customer care","Cosenza","24-05-2019","CS","Altro","39.28333333333333","16.25"
30687,"call center customer care","Battipaglia","30+ giorni fa","SA","Campania","40.6","14.983333333333333"
30688,"call center customer care","Battipaglia","30+ giorni fa","SA","Campania","40.6","14.983333333333333"
30689,"call center customer care","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30690,"call center customer care","Altro","28-05-2019","VR","Veneto","45.33333333333334","10.866666666666667"
30691,"call center customer care","Grosseto","16-05-2019","GR","Toscana","42.75","11.1"
30692,"call center customer care","Trapani","21-05-2019","TP","Altro","38.016666666666666","12.5"
30693,"call center customer care","Altro","30+ giorni fa","MI","Lombardia","45.6","8.95"
30694,"call center customer care","Cosenza","01-06-2019","CS","Altro","39.28333333333333","16.25"
30695,"call center customer care","Altro","01-06-2019","MI","Lombardia","45.55","8.966666666666667"
30696,"call center customer care","Altro","30+ giorni fa",,"Campania","40.91666666666666","14.516666666666667"
30697,"call center customer care","Altro","30+ giorni fa",,"Campania","40.86666666666667","14.4"
30698,"call center customer care","Treviso","06-06-2019","TV","Veneto","45.65","12.233333333333333"
30699,"call center customer care","Cosenza","13-05-2019","CS","Altro","39.28333333333333","16.25"
30700,"call center customer care","Aversa","30+ giorni fa","CE","Campania","40.96666666666667","14.2"
30701,"call center customer care","Lecce","30+ giorni fa","LE","Altro","40.35","18.166666666666668"
30702,"call center customer care","Altro","30+ giorni fa","CT","Altro",,
30703,"call center customer care","San Giuliano Milanese","30+ giorni fa","MI","Lombardia","45.38333333333333","9.283333333333333"
30704,"call center customer care","Roma","17-05-2019","RM","Lazio","41.9","12.483333333333333"
30705,"call center customer care","Altro","04-06-2019","MI","Lombardia","45.51666666666666","9.316666666666666"
30706,"call center customer care","Rende","02-06-2019","CS","Altro","39.333333333333336","16.166666666666668"
30707,"call center customer care","Bari","30+ giorni fa","BA","Altro","41.11666666666667","16.866666666666667"
30708,"call center customer care","Bari","23-05-2019","BA","Altro","41.11666666666667","16.866666666666667"
30709,"call center customer care","Altro","30+ giorni fa",,"Campania","40.85","14.466666666666667"
30710,"call center customer care","Messina","01-06-2019","ME","Altro","38.18333333333333","15.55"
30711,"call center customer care","Firenze","06-06-2019","FI","Toscana","43.76666666666666","11.25"
30712,"call center customer care","Ancona","05-06-2019","AN","Marche","43.61666666666667","13.5"
30713,"call center customer care","Aprilia","28-05-2019","LT","Lazio","41.583333333333336","12.65"
30714,"call center customer care","Cinisello Balsamo","10-06-2019","MI","Lombardia","45.55","9.2"
30715,"call center customer care","Altro","06-06-2019",,"Campania","40.95","14.3"
30716,"call center customer care","Napoli","30+ giorni fa",,"Campania","40.85","14.25"
30717,"call center customer care","Faenza","18-05-2019","RA","Emilia-Romagna","44.28333333333333","11.883333333333333"
30718,"call center customer care","Scafati","30+ giorni fa","SA","Campania","40.75","14.516666666666667"
30719,"call center customer care","Milano","24-05-2019","MI","Lombardia","45.45","9.183333333333334"
30720,"call center customer care","Reggio nell'Emilia","30-05-2019","RE","Emilia-Romagna","44.68333333333333","10.616666666666667"
30721,"call center customer care","Milano","06-06-2019","MI","Lombardia","45.45","9.183333333333334"
30722,"call center customer care","Siracusa","08-06-2019","SR","Altro","37.05","15.283333333333333"
30723,"call center customer care","Vigevano","4 mesi fa","PV","Lombardia","45.31666666666667","8.85"
30724,"call center customer care","Catania","05-06-2019","CT","Altro","37.5","15.083333333333336"
30725,"call center customer care","Bari","08-06-2019","BA","Altro","41.11666666666667","16.866666666666667"
30726,"call center customer care","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30727,"call center customer care","Atripalda","21-05-2019","AV","Campania","40.91666666666666","14.833333333333336"
30728,"call center customer care","Lucca","30+ giorni fa","LU","Toscana","43.83333333333334","10.5"
30729,"call center customer care","Altro","30+ giorni fa",,"Campania","40.91666666666666","14.45"
30730,"call center customer care","Roma","05-06-2019","RM","Lazio","41.9","12.483333333333333"
30731,"call center customer care","Torino","11-05-2019","TO","Piemonte","45.05","7.666666666666668"
30732,"call center customer care","Caserta","17-05-2019","CE","Campania","41.06666666666667","14.333333333333336"
30733,"call center customer care","Milano","18-05-2019","MI","Lombardia","45.45","9.183333333333334"
30734,"call center customer care","Avezzano","30+ giorni fa","AQ","Altro","42.03333333333333","13.416666666666664"
30735,"call center customer care","Cosenza","13-05-2019","CS","Altro","39.28333333333333","16.25"
30736,"call center customer care","Prato","05-06-2019","PO","Toscana","43.86666666666667","11.083333333333336"
30737,"call center customer care","Aversa","04-06-2019","CE","Campania","40.96666666666667","14.2"
30738,"call center customer care","Roma","4 mesi fa","RM","Lazio","41.9","12.483333333333333"
30739,"call center customer care","Milano","04-06-2019","MI","Lombardia","45.45","9.183333333333334"
30740,"call center customer care","Padova","17-05-2019","PD","Veneto","45.4","11.866666666666667"
30741,"call center customer care","Altro","11-05-2019",,"Altro",,
30742,"call center customer care","Napoli","02-06-2019",,"Campania","40.85","14.25"
30743,"call center customer care","Lucca","15-05-2019","LU","Toscana","43.83333333333334","10.5"
30744,"call center customer care","Roma","4 mesi fa","RM","Lazio","41.9","12.483333333333333"
30745,"call center customer care","Vigevano","13-05-2019","PV","Lombardia","45.31666666666667","8.85"
30746,"call center customer care","Altro","22-05-2019",,"Campania","40.91666666666666","14.3"
30747,"call center customer care","Padova","05-06-2019","PD","Veneto","45.4","11.866666666666667"
30748,"call center customer care","Padova","30+ giorni fa","PD","Veneto","45.4","11.866666666666667"
30749,"call center customer care","Francavilla al Mare","30+ giorni fa","CH","Altro","42.41666666666666","14.283333333333333"
30750,"call center customer care","Lecce","29-05-2019","LE","Altro","40.35","18.166666666666668"
30751,"call center customer care","Altro","30+ giorni fa","MI","Lombardia","45.53333333333333","9.166666666666666"
30752,"call center customer care","Altro","30+ giorni fa","MI","Lombardia","45.53333333333333","9.166666666666666"
30753,"call center customer care","Verona","30+ giorni fa","VR","Veneto","45.43333333333333","10.983333333333333"
30754,"call center customer care","Milano","18-05-2019","MI","Lombardia","45.45","9.183333333333334"
30755,"call center customer care","Milano","04-06-2019","MI","Lombardia","45.45","9.183333333333334"
30756,"call center customer care","Altro","14-05-2019",,"Campania","40.91666666666666","14.15"
30757,"call center customer care","Battipaglia","30+ giorni fa","SA","Campania","40.6","14.983333333333333"
30758,"call center customer care","Battipaglia","06-06-2019","SA","Campania","40.6","14.983333333333333"
30759,"call center customer care","Altro","6 mesi fa",,"Altro",,
30760,"call center customer care","Altro","30+ giorni fa",,"Campania","40.91666666666666","14.183333333333335"
30761,"call center customer care","Salerno","30+ giorni fa","SA","Campania","40.66666666666666","14.75"
30762,"call center customer care","Andria","07-06-2019","BT","Altro","41.21666666666667","16.283333333333335"
30763,"call center customer care","Sulmona","30+ giorni fa","AQ","Altro","42.05","13.916666666666664"
30764,"call center customer care","Torino","7 mesi fa","TO","Piemonte","45.05","7.666666666666668"
30765,"call center customer care","Perugia","08-06-2019","PG","Altro","43.1","12.383333333333333"
30766,"call center customer care","Altro","7 mesi fa",,"Altro",,
30767,"call center customer care","Altro","7 mesi fa",,"Altro",,
30768,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30769,"call center customer care","Roma","16-05-2019","RM","Lazio","41.9","12.483333333333333"
30770,"call center customer care","Perugia","08-06-2019","PG","Altro","43.1","12.383333333333333"
30771,"call center customer care","Roma","5 mesi fa","RM","Lazio","41.9","12.483333333333333"
30772,"call center customer care","Roma","08-06-2019","RM","Lazio","41.9","12.483333333333333"
30773,"call center customer care","Campobasso","01-06-2019","CB","Altro","41.55","14.65"
30774,"call center customer care","Roma","29-05-2019","RM","Lazio","41.9","12.483333333333333"
30775,"call center customer care","Aosta","07-06-2019","AO","Altro","45.73333333333333","7.316666666666666"
30776,"call center customer care","Roma","17-05-2019","RM","Lazio","41.9","12.483333333333333"
30777,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30778,"call center customer care","Aversa","06-06-2019","CE","Campania","40.96666666666667","14.2"
30779,"call center customer care","Varese","14-05-2019","VA","Lombardia","45.81666666666667","8.816666666666666"
30780,"call center customer care","Napoli","21-05-2019",,"Campania","40.85","14.25"
30781,"call center customer care","Roma","28-05-2019","RM","Lazio","41.9","12.483333333333333"
30782,"call center customer care","Pisa","6 mesi fa","PI","Toscana","43.7","10.4"
30783,"call center customer care","Desio","30+ giorni fa","MB","Lombardia","45.61666666666667","9.2"
30784,"call center customer care","Napoli","21-05-2019",,"Campania","40.85","14.25"
30785,"call center customer care","Pescara","30+ giorni fa","PE","Altro","42.45","14.2"
30786,"call center customer care","Padova","30+ giorni fa","PD","Veneto","45.4","11.866666666666667"
30787,"call center customer care","Seregno","06-06-2019","MB","Lombardia","45.65","9.2"
30788,"call center customer care","Milano","04-06-2019","MI","Lombardia","45.45","9.183333333333334"
30789,"call center customer care","Monza","30+ giorni fa","MB","Lombardia","45.58333333333334","9.266666666666667"
30790,"call center customer care","Verona","31-05-2019","VR","Veneto","45.43333333333333","10.983333333333333"
30791,"call center customer care","Santarcangelo di Romagna","28-05-2019","RN","Emilia-Romagna","44.05","12.433333333333335"
30792,"call center customer care","Monteprandone","30+ giorni fa","AP","Marche","42.91666666666666","13.833333333333336"
30793,"call center customer care","San Donà di Piave","31-05-2019","VE","Veneto",,
30794,"call center customer care","Varese","30+ giorni fa","VA","Lombardia","45.81666666666667","8.816666666666666"
30795,"call center customer care","Frosinone","10-06-2019","FR","Lazio","41.63333333333333","13.35"
30796,"call center customer care","Ravenna","06-06-2019","RA","Emilia-Romagna","44.4","12.2"
30797,"call center customer care","Legnano","30+ giorni fa","MI","Lombardia","45.58333333333334","8.916666666666666"
30798,"call center customer care","Bari","5 mesi fa","BA","Altro","41.11666666666667","16.866666666666667"
30799,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30800,"call center customer care","Roma","30+ giorni fa","RM","Lazio","41.9","12.483333333333333"
30801,"call center customer care","Milano","8 mesi fa","MI","Lombardia","45.45","9.183333333333334"
30802,"call center customer care","Roma","08-06-2019","RM","Lazio","41.9","12.483333333333333"
30803,"call center customer care","Bologna","05-06-2019","BO","Emilia-Romagna","44.48333333333333","11.333333333333336"
30804,"call center customer care","Novara","01-06-2019","NO","Piemonte","45.43333333333333","8.616666666666667"
30805,"call center customer care","Parma","08-06-2019","PR","Emilia-Romagna","44.8","10.316666666666666"
30806,"call center customer care","Macerata","07-06-2019","MC","Marche","43.3","13.45"
30807,"call center customer care","Livorno","01-06-2019","LI","Toscana","43.55","10.3"
30808,"call center customer care","Legnano","30+ giorni fa","MI","Lombardia","45.58333333333334","8.916666666666666"
30809,"call center customer care","Arezzo","07-06-2019","AR","Toscana","43.46666666666667","11.883333333333333"
30810,"call center customer care","Imola","30+ giorni fa","BO","Emilia-Romagna","44.35","11.7"
30811,"call center customer care","Napoli","25-05-2019",,"Campania","40.85","14.25"
30812,"call center customer care","Monza","28-05-2019","MB","Lombardia","45.58333333333334","9.266666666666667"
30813,"call center customer care","Milano","30+ giorni fa","MI","Lombardia","45.45","9.183333333333334"
30814,"call center customer care","Bari","30+ giorni fa","BA","Altro","41.11666666666667","16.866666666666667"
30815,"call center customer care","Ivrea","30+ giorni fa","TO","Piemonte","45.46666666666667","7.866666666666667"
30816,"call center customer care","Palermo","30+ giorni fa","PA","Altro","38.11666666666667","13.35"
30817,"call center customer care","Altro","30+ giorni fa","TO","Piemonte","44.83333333333334","7.716666666666668"
30818,"call center customer care","Rimini","22-05-2019","RN","Emilia-Romagna","44.05","12.566666666666665"
30819,"call center customer care","Napoli","30+ giorni fa",,"Campania","40.85","14.25"
30820,"call center customer care","Altro","30+ giorni fa",,"Altro",,
30821,"call center customer care","Caserta","29-05-2019","CE","Campania","41.06666666666667","14.333333333333336"
